source_sentence,simplified_sentence,sentence_id
"Mindroling , in Tibetan means '' Place of Perfect Emancipation '' .",Mindroling in Tibetan means '' Place of Perfect Freedom '' .,10931
"When Soviet People 's Commissar for Foreign Affairs PERSON@1 claimed in radio broadcasts that the LOCATION@1 was not dropping bombs but rather delivering food to the starving Finns , the Finns started to call the air bombs Molotov bread baskets .","When PERSON@2 claimed in radio broadcasts that the LOCATION@1 was not dropping bombs but rather delivering food to the starving Finns , the Finns started to call the air bombs satirically '' Molotov bread baskets '' .",10933
"The President also asks Americans to observe a moment of silence beginning at 8:46 A.M. -LRB- Eastern Daylight Time -RRB- , the time the first plane struck the North Tower of the World Trade Center on September 11 , 2001 .","The President also asks Americans to observe a moment of silence beginning at 8:46 A.M. -LRB- Eastern Daylight Time -RRB- . This is the time the first plane struck the North Tower of the World Trade Center on September 11 , 2001 .",10935
"In ASL , fingerspelling in the American manual alphabet is used primarily for spelling out names or English terms which do not have established signs .",ASL includes fingerspelling . Fingerspelling is a way to show any letter of the English alphabet using one hand .,10936
"During the NUMBER@1 , severe budget constraints challenged the university 's physical development ; however , the NUMBER@2 saw a surge in funds devoted to research in the social and physical sciences .","During the NUMBER@1 , large budget limits made it hard on the university 's physical development ; however , the NUMBER@2 saw a surge in money given to research in the social and physical sciences .",10937
Book 4 -LRB- 425-423 BC -RRB- Annual invasion of Attica .,Book 3 -LRB- 428-425 BCE -RRB- Annual invasion of Attica .,10938
"Werner Faymann -LRB- ; born May 4 , 1960 -RRB- is an Austrian politician , and the current Chancellor of Austria -LRB- see Faymann cabinet -RRB- .",Werner Faymann -LRB- \* 4th May 1960 -RRB- is an Austrian politician .,10940
"Upon expulsion of the Jesuits from the Spanish Philippines , the buildings were transformed into military headquarters called Cuartel de Rey -LRB- also known as Cuartel de EspaÃ a -RRB- , the same place where JosÃ Rizal was placed on trial for sedition here on December 26 , 1896 .","The buildings of what was the Universidad Maximo de San Ignacio were transformed into military headquarters called Cuartel del Rey , which eventually became known as Cuartel de EspaÃ a. JosÃ Rizal was placed on trial for sedition here on December 26 , 1896 .",10942
"The plot concerns a dog named PERSON@1 -LRB- Doogal in LOCATION@1 -RRB- who has to save his best friend , LOCATION@2 , as well as the whole world , from being frozen by an evil spring named ZeeBad .","The story is about a dog named PERSON@1 -LRB- Doogal in LOCATION@1 -RRB- who has to save his best friend , LOCATION@2 , as well as the whole world , from being frozen by an evil spring named ZeeBad .",10943
"The only individual to have suffered such a fate was John Erskine , 6th Earl of Mar who lost both the knighthood and the earldom after participating in the Jacobite rising of 1715 .","But this has happened only once , to John Erskine , 6th Earl of Mar who was deprived of both the knighthood and the earldom after taking part in the Jacobite rising of 1715 .",10944
Lad was formerly a member of the Net .,"Lad , a member of the Net .",10946
"Lions live for ten to fourteen years in the wild , while in captivity they can live longer than twenty years .","Lions live for 10 to 14 years when they are in the wild . When they are captured , they can live longer than 20 years .",10947
NeufchÃ cents tel-Hardelot is a commune in the LOCATION@1 department in the LOCATION@2 region of LOCATION@3 .,NeufchÃ cents tel-Hardelot is a commune . It is found in the region Nord-Pas-de-Calais in the LOCATION@1 department in the north of LOCATION@3 .,10948
"Conservation Bulletin , Issue NUMBER@1 , April NUMBER@2 English Heritage 's best known role is as the steward of a large number of significant historical and archaeological sites , from Stonehenge to the world 's earliest iron bridge .","British ORGANIZATION@1 takes care of many important historical and archaeological sites , from Stonehenge to the world 's earliest iron bridge .",10949
"The tournament was held annually from 1985 to 2002 , with the exception of 1992 , and from 1993 onward the tournament was produced as a pay-per-view event .","The tournament was held annually from 1985 to 2002 -LRB- except for 1992 -RRB- , and from 1993 until 2002 , the tournament was produced as a pay-per-view event .",10952
"LOCATION@1 is the main city and the administrative , industrial , scientific , and cultural center of LOCATION@2 -LRB- LOCATION@3 -RRB- .","LOCATION@1 is the administrative , industrial and cultural center of LOCATION@2 .",10953
"He has frequently collaborated with his writing partner PERSON@1 as a writer for The Tonight Show Starring PERSON@2 , and as writers/producers for many episodes of The Simpsons .","He has frequently collaborated with his writing partner PERSON@1 as a writer for The Tonight Show with PERSON@2 , and writers/producers for many episodes of The Simpsons .",10954
"In 1957 , Luxembourg became one of the six founding countries of the European Economic Community -LRB- later the European Union -RRB- , and , in 1999 , it joined the euro currency area .",1945 - Luxembourg joined the United Nations 1957 - Luxembourg became one of the first six members of the European Economic Community .,10956
"Galileo 's Sidereus Nuncius -LRB- Starry Messenger -RRB- , which announced celestial observations through his telescope , does not explicitly mention Copernican heliocentrism , a theory that placed the Sun at the center of the universe .","Galileo 's Sidereus Nuncius -LRB- Starry Messenger -RRB- , which announced celestial observations through his telescope , does not mention Copernican heliocentrism , a theory that placed the Sun at the center of the universe .",10959
Please refrain from making unconstructive edits to ORGANIZATION@1 .,"Please refrain from making unconstructive edits to ORGANIZATION@1 , as you did with -LRB- this edit -RRB- to the page : .",10960
"A rubber duck , rubber duckie , or rubber ducky , is a toy shaped like a duck , and is generally yellow .","A rubber duck , or rubber ducky , is a toy shaped like a duck , and is mostly yellow .",10961
It was discovered by PERSON@1 et al .,It was found by PERSON@1 et al .,10962
LOCATION@1 is a county in the LOCATION@2 state of LOCATION@3 .,LOCATION@1 is a county in LOCATION@3 .,10963
Deuillet is a commune in the LOCATION@1 department in LOCATION@2 in northern LOCATION@3 .,Deuillet is a commune . It is found in the region PERSON@1 in the LOCATION@1 department in the north of LOCATION@3 .,10966
"The first description of this scale was published in Paris in 1624 by Edmund Wingate -LRB- c. 1593 - 1656 -RRB- , an English mathematician , in a book entitled L'usage de la reigle de proportion en l'arithmetique & geometrie .","The first description of this scale was published in Paris in 1624 by Edmund Wingate -LRB- c. 1593 - 1656 -RRB- , an English Mathematician , in a book entitled '' L'usage de la reigle de proportion en l'arithmetique & geometrie '' .",10967
is a Japanese football player currently playing for Nagoya Grampus .,He plays for Nagoya Grampus Eight .,10969
"She also won nine Grand Slam women 's doubles titles , winning a calendar year doubles Grand Slam in 1998 , and one Grand Slam mixed doubles title .","She is also a dominant player in doubles , winning nine Grand Slam doubles titles .",10971
"On July 18 2002 , a Blender funding campaign was started by Roosendaal in order to collect donations and on September 7 2002 it was announced that enough funds had been collected and that the Blender source code would be released .","On July 18 , 2002 , Roosendaal put money into a Blender funding campaign -- in order to collect donations .",10972
"It is opposite the Polish town of Zgorzelec , which was a part of Görlitz until 1945 .","Today Görlitz and Zgorzelec , two towns on opposite banks of the river , have friendly relations .",10973
"The force needed to make or break a connection is modest , allowing connections to be made in awkward circumstances -LRB- ie , behind a floor mounted chassis , or from below -RRB- or by those with motor disabilities .",The force needed to make or break a connection is small . This allows connections to be made in awkward positions or by those with motor disabilities .,10976
"Mariner 10 was a robotic space probe launched by NASA on November 3 , 1973 , to fly by the planets Mercury and Venus .","Mariner 10 was a robotic space probe launched on November 3 , 1973 , to fly by the planets Mercury and Venus .",10977
"At the end of the 2009 season , however , BMW pulled out of Formula One and the team 's future remained uncertain for several months , until it was sold back to Peter Sauber and granted a 2010 entry .",The race team 's future was uncertain for several months . BMW sold the team back to Peter Sauber which allowed the team to race in entry .,10978
He was then also formally crowned King of Burgundy at Arles on 30 June 1178 .,He was crowned King of Burgundy at Arles on 30 June 1178 .,10980
"The game was released in North America on October 28 , 2008 , in Europe and Australia on October 30 , 2008 , in the United Kingdom and Ireland on October 31 , 2008 , and in Japan on December 4 , 2008 for Microsoft Windows , PlayStation 3 , and Xbox 360 .","Fallout 3 was released on October 28 , 2008 in North America , October 30 , 2008 in Australia , and October 31 , 2008 in the United Kingdom .",10981
"January 2 -- Pope John II succeeds Pope Boniface II , who had died in 532 , as the 56th pope .","January 2 - John II becomes Pope , succeeding Pope Boniface II , who had died in 532 .",10982
BouÃ re is a commune in the LOCATION@1 department in north-western LOCATION@2 .,BouÃ re is a commune of NUMBER@1 people -LRB- NUMBER@2 -RRB- . It is found in the region Pays de la LOCATION@3 in the LOCATION@1 department in the northwest of LOCATION@2 .,10983
PERSON@1 was also notoriously shy .,PERSON@1 was also known for being shy .,10984
"ORGANIZATION@1 is a Spanish municipality , capital of the province of LOCATION@1 , in the autonomous community of the LOCATION@2 .","ORGANIZATION@1 is a city in the LOCATION@2 , in the North of LOCATION@3 .",10985
"The island has a small airport and several buildings , including telemetry reception antennas .",The island has a small airport and several buildings .,10988
Salmon are now found in the river .,But Salmon are now found in the river .,10990
"John Boynton Priestley , OM -LRB- 13 September 1894 Â â '' 14 August 1984 -RRB- , known as J.B. Priestley , was an English novelist , playwright and broadcaster .","John Boynton Priestley OM -LRB- 13 September 1894 â '' 14 August 1984 -RRB- was an English novelist , playwright and broadcaster Generally , he is known as J.B. Priestley .",10994
Courtenot is a commune in the Aube department in north-central France .,Courtenot is a commune of the Aube département in the north-central part of France .,10995
"PERSON@1 -LRB- born September NUMBER@1 , NUMBER@2 in LOCATION@1 , LOCATION@2 -RRB- is a professional ice hockey goaltender , currently signed with the ORGANIZATION@1 of the ORGANIZATION@2 -LRB- ORGANIZATION@3 -RRB- .","PERSON@2 -LRB- born September NUMBER@1 , NUMBER@2 in LOCATION@1 , LOCATION@3 -RRB- is a professional ice hockey player .",10997
Retrieved NUMBER@1 .,Retrieved NUMBER@2 .,11001
"In low lying areas , the storm surge can stay inland for a long time and mix with chemicals already in the area to create a toxic mess .",In low lying areas the storm surge can stay inland for a long time and mix with chemicals already in the area to create a toxic mess .,11002
"National Geographic MapMachine History of atlases Atlases , at the ORGANIZATION@1 site - a discussion of many significant atlases , with some illustrations .","History of atlases Atlases , at the ORGANIZATION@1 site - a discussion of many significant atlases , with some illustrations .",11006
"Constable also became interested in painting rainbow effects , for example in Salisbury Cathedral from the Meadows , 1831 , and in Cottage at East Bergholt , 1833 .","p128 Constable also became interested in painting rainbow effects , for example in Salisbury Cathedral from the Meadows , 1831 , and in Cottage at East Bergholt , 1833 .",11008
"More than NUMBER@1 fish species live on the reef , including the clownfish , red bass , red-throat emperor , and several species of snapper and coral trout .","More than NUMBER@1 species of fish live on the reef . These include the clownfish , red bass , red-throat emperor , and several types of snapper and coral trout .",11011
In this sense of being synonymous with the Buddha 's teachings the Dharma constitutes one of the Three Jewels of Buddhism in which practitioners of Buddhism take refuge -LRB- what one relies on for his\/her lasting happiness -RRB- .,The Dharma is one of the Three Jewels of Buddhism of which followers of Buddhism seek refuge in -LRB- what one relies on for his\/her lasting happiness -RRB- .,11012
"For reasons not altogether clear , it is less common in LOCATION@1 .",It is less common in LOCATION@1 .,11013
"Themisto was first discovered by PERSON@1 and PERSON@2 on September NUMBER@1 , NUMBER@2 , reported on October NUMBER@3 , NUMBER@2 , IAUC NUMBER@4 : Probable New Satellite of Jupiter NUMBER@2 October NUMBER@3 -LRB- discovery -RRB- and designated .","Themisto was first found by PERSON@1 and PERSON@2 on September NUMBER@1 , NUMBER@2 , reported on October NUMBER@3 , 1975IAUC NUMBER@2 October NUMBER@3 -LRB- discovery -RRB- and designated .",11014
"With a population of NUMBER@1 as per the , it is the 7th largest city in LOCATION@1 .",It is the 7th biggest city in LOCATION@1 .,11015
"It has its headquarters in Geneva , Switzerland .","Its headquarters are located in Geneva , Switzerland .",11023
PERSON@1 fulfilled a lifelong dream and auditioned for the show .,PERSON@1 auditioned for the show .,11024
"Then Aida appears and , when Radames sees her , Amneris notices that he looks disturbed .",She notices how he looks disturbed when Aida comes in and wonders whether she is the girl Radames loves .,11025
Louis Charles Antoine Desaix -LRB- 17 August 1768 -- 14 June 1800 -RRB- was a French general and military leader .,"Louis Charles Antoine Desaix -LRB- August 17 , 1768 & ndash ; June 14 , 1800 -RRB- was a general of France .",11028
Behind the Scenes Footage & ndash ; NUMBER@1,Behind The Scenes Footage,11029
"In March 2006 , Carmack was added to the Walk of Game , an event that recognizes the developers and games with the most impact on the industry .","In March of 2006 , Carmack was added to the Walk of Game , an event that names the most important people in video games .",11030
Australian spelling generally follows conventions of British English .,Australian spelling is generally very similar to British spelling .,11033
"On NUMBER@1 August NUMBER@2 , hinterland of LOCATION@1 becomes British protectorate , and crown colony was renamed ORGANIZATION@1 and Protectorate .","On NUMBER@1 August NUMBER@2 , the land by the coast of LOCATION@1 became a British protectorate , and the crown colony was renamed as the ORGANIZATION@1 and Protectorate .",11037
"Of the two , the Bantu now occupy a more northerly position than their neighbors , and are practically the most northerly representatives of that race -LRB- Hobley -RRB- .","Of the two groups the Bantu now occupy a more northerly position than their neighbors , and are practically the most northerly representatives of that race -LRB- Hobley -RRB- .",11038
"Batman Begins is a 2005 superhero film based on the fictional DC Comics character Batman , directed by Christopher Nolan .","Batman Begins is a 2005 superhero movie , based on the fictional DC Comics character Batman .",11040
"The bishop responsible for the construction was PERSON@1 , a brother of Bishop PERSON@2 of LOCATION@1 , and one of the bishops at the signing of ORGANIZATION@1 .","The bishop responsible for the construction was PERSON@3 , one of the bishops at the signing of ORGANIZATION@1 .",11041
This book stands as the first in the Former -LRB- or First -RRB- Prophets covering the history of Israel from the possession of the Promised Land to the Babylonian Captivity .,"It is the first of the books of the Tanakh -LRB- Old Testament -RRB- , covering the history of Israel from the arrival in the Promised Land to the Babylonian captivity .",11046
"Koxinga and his fleet set sail from Kinmen on March 23 , 1661 .","Koxinga 's fleet set sail from Kinmen on March 23 , 1661 .",11047
The earth went from the Oligocene Epoch through the Miocene and into the Pliocene as it cooled into a series of Ice Ages .,"As the earth cooled , it went from the Oligocene epoch , through the Miocene , and into the Pliocene .",11050
"In November NUMBER@1 , PERSON@1 journeyed with PERSON@2 into western LOCATION@1 , where they discovered the LOCATION@2 , the LOCATION@3 's longest tributary .","Darling River Journey In November NUMBER@1 , PERSON@1 journeyed with PERSON@2 into western LOCATION@1 , where they discovered the LOCATION@2 .",11051
"PERSON@1 -LRB- born NUMBER@1 October NUMBER@2 in LOCATION@1 , LOCATION@2 -RRB- , nicknamed PERSON@2 , is a former Spanish football right defender .","PERSON@2 -LRB- born NUMBER@1 October , NUMBER@2 -RRB- is a former Spanish football player .",11054
"The depression moved to the northwest , and following an increase in deep convection it intensified into Tropical Storm Ismael early on September 13 .","The depression moved to the northwest , and strengthened to a tropical storm early on September 13 .",11057
"The company made electrical household appliances , and is probably best known for its toasters .","The company made household appliances such as toasters , irons , and coffee makers .",11058
PERSON@1 I of LOCATION@1 -LRB- NUMBER@1 -- NUMBER@2 -RRB-,"PERSON@1 I of LOCATION@2 , -LRB- NUMBER@3 - NUMBER@4 -RRB- King of LOCATION@2",11060
"Following the less successful chart performances of previous singles '' Like This '' and '' Ghetto '' , the record was released as the album 's second single during the first quarter of 2008 -LRB- see 2008 in music -RRB- in most international music markets , excluding parts of North America .","Following the less successful chart performances of previous singles '' Like This '' and '' Ghetto '' , '' Work '' was released during the first quarter of 2008 -LRB- see 2008 in music -RRB- as the album 's second single in most international music markets .",11062
"Digging deep burrows in soft sediments allow the fish to thermoregulate , avoid marine predators during the high tide when the fish and burrow are submerged , and for laying their eggs .",They can also ocean predators during the high tide when the fish and burrow are underwater .,11065
It has a population of almost NUMBER@1 million and area of about NUMBER@2 kmÂ .,It has a population of almost NUMBER@1 million and area of about NUMBER@2 km2 .,11066
"As of 2000 , the population was 10,576 .","As of 2000 , the population is 10,576 .",11070
The kora is a 21-string harp-lute used extensively by peoples in West Africa .,The kora is a 21-string harp-lute used mostly by peoples in West Africa .,11071
"In NUMBER@1 , PERSON@1 merged with Württemberg-Hohenzollern and PERSON@2 into the present state of Baden-Württemberg .",In NUMBER@1 it joined with PERSON@2 and Württemberg-Hohenzollern to make the state of Baden-Württemberg .,11072
"History Limburg 's name derives from the fortified castle town known as Limbourg , situated on the river Vesdre in the Ardennes , now in the Walloon province of Liège .","Limburg 's name comes from the fortified castle town known as Limbourg , located on the river Vesdre in the Ardennes .",11073
"On 2 December 2009 , the album was nominated for the Grammy Award for Best Country Album , but lost to Taylor Swift 's Fearless .",The album was nominated for a Grammy Award for Best Country Album in 2009 .,11074
Lignan-de-Bazas is a commune in the LOCATION@1 department in LOCATION@2 in south-western LOCATION@3 .,It is found in the region LOCATION@2 in the LOCATION@1 department in the southwest of LOCATION@3 .,11075
The export of woollen products resulted in economic upturn with products exported to mainland LOCATION@1 .,The export of woollen products to mainland LOCATION@1 helped the economy rather much .,11076
This song held two weeks at number NUMBER@1 on Hot Country Songs chart back in February NUMBER@2 and peaked at number NUMBER@3 on the Billboard Hot NUMBER@4 .,'' Remember When '' reached number one on the Billboard Hot Country Songs and number NUMBER@3 on the LOCATION@1 Billboard Hot NUMBER@4 .,11078
"NUMBER@1 & ndash ; The Maastricht Treaty takes effect , formally establishing the ORGANIZATION@1 .",NUMBER@1 - The Maastricht Treaty enters into force .,11079
"Several national forms existed , with different lengths , including the Scottish ell -LRB- approx . 37 i -RRB- , the Flemish ell -LRB- 27 i -RRB- , the French ell -LRB- 54 i -RRB- .","Several different national forms existed , with different lengths : the Scottish ell -LRB- about 37 inches -RRB- , the Flemish ell -LRB- about 27 inches -RRB- and the Polish ell -LRB- 0.78 metres , about 31 inches -RRB- .",11080
The Union Army was the army that fought for the Union during the American Civil War .,The Union Army was the name of the army that fought for the Union during the American Civil War .,11081
"ORGANIZATION@1 , real name PERSON@1 do PERSON@2 , -LRB- born April NUMBER@1 , NUMBER@2 -RRB- , is a Brazilian football manager and former player , and the former head coach of Greek club PERSON@3 .","ORGANIZATION@1 -LRB- born NUMBER@1 April , NUMBER@2 -RRB- is a former Brazilian football player .",11082
Villers-Br Ã '' lin is a commune in the LOCATION@1 department in the LOCATION@2 region of LOCATION@3 .,Villers-Br Ã '' lin is a commune . It is found in the region Nord-Pas-de-Calais in the LOCATION@1 department in the north of LOCATION@3 .,11085
"NUMBER@1 & ndash ; World War II : V-E Day , combat ends in LOCATION@1 .",NUMBER@1 - End of World War II in LOCATION@1 ; this day is known as VE Day for '' Victory in LOCATION@1 '' .,11086
"DenÃ lson CustÃ dio PERSON@1 , best known as DenÃ lson -LRB- born in LOCATION@1 dos Goytacazes , LOCATION@2 , March NUMBER@1 , NUMBER@2 -RRB- is a former Brazilian footballer in attacking midfielder role .","DenÃ lson CustÃ dio PERSON@1 -LRB- born NUMBER@1 March , NUMBER@2 -RRB- is a former Brazilian football player .",11087
"The Confederation of African Football , is the administrative and controlling body for African association football . It is almost always referred to by its acronym CAF -LRB- usually -RRB- .","The Confederation of African Football often referred to as just CAF , is the organization that controls African football .",11088
"The Grand Duchy of LOCATION@1 was a central Italian monarchy that existed , with interruptions , from NUMBER@1 to NUMBER@2 , replacing the Duchy of LOCATION@2 .","The Grand Duchy of LOCATION@1 -LRB- Italian : PERSON@1 , Latin : PERSON@2 -RRB- was a central Italian monarchy that existed , with interruptions , from NUMBER@1 to NUMBER@2 , replacing the Duchy of LOCATION@2 .",11089
A healthy human prostate is classically said to be slightly larger than a walnut .,A healthy human prostate is slightly larger than a walnut .,11092
"However the genre remains a very small proportion of the pornographic DVD market ; for example at porn retailer HotMovies.com , there are only 655 bisexual titles out of a catalogue of more than 90,000 films .","However the area is still a very small grouping of the pornographic DVD market . For example at porn seller HotMovies.com , there are only 655 bisexual movies out of a showing of more than 90,000 films .",11093
A glioma is a type of tumor that starts in the brain or spine .,A glioma is a type of brain tumor that starts in the glial cells .,11098
To share a resource -LRB- such as food or money -RRB- is to make joint use of it ; see sharing .,"Sharing -LRB- or '' To Share '' -RRB- ; to make joint use of resources -LRB- such as food or money -RRB- , or to '' give something away ''",11100
Events Siege of Jerusalem during the First Crusade : June 7 -- The First Crusade : The Siege of Jerusalem begins .,"Events Siege of Jerusalem during the First Crusade : July 8 - 15,000 starving Christian soldiers march around Jerusalem .",11102
"The others lament Titus in a slow , mournful conclusion to Act I. Act NUMBER@1 Begins with PERSON@1 telling Sextus that Emperor PERSON@2 is in fact alive and has just been seen ; in the smoke and chaos , Sextus mistook another for Titus .","The others lament Titus in a slow , sad end to Act I. Act NUMBER@1 Begins with PERSON@1 telling Sextus that Emperor PERSON@2 is in fact alive and has just been seen .",11103
"The most popular of these sports worldwide is association football , more commonly known as just '' football '' or '' soccer '' .","The most popular type of football is Association football , which is also named '' soccer '' .",11104
"A few days later , PERSON@1 received the '' Mutizen '' award for the same single on ORGANIZATION@1 's Popular Songs .","A few days later , PERSON@1 received the '' Mutizen '' award for the single on ORGANIZATION@1 's Popular Songs .",11108
"Influenced at a young age by heavy metal bands such as Slayer , Death , Black Sabbath , Celtic Frost , King Diamond and Morbid Angel , Åkerfeldt later discovered progressive rock and folk music , both of which had a profound impact on the sound of the band .","Åkerfeldt was influenced at a young age by heavy metal bands such as Slayer , Death , Black Sabbath , Celtic Frost , King Diamond and Morbid Angel . Åkerfeldt was later influenced by progressive rock and folk music , both of which had a strong impact on the sound of the band .",11109
"Upon moving ashore , the National Hurricane Center expected the forward path of Ivan to be blocked , and accordingly forecast the hurricane to stall in the southern Appalachian Mountains before dissipating .","Upon moving ashore , the National Hurricane Center expected the forward path of Ivan to be blocked , and accordingly forecasted the hurricane to stall in the southern Appalachian Mountains before dissipating .",11110
"In the score , Holst pokes fun at the works of Verdi , Wagner 's Parsifal and Debussy .","In the musical score , Holst made fun of the musical works of Verdi , Wagners work Parsifal and Debussy .",11113
Opeth decided against canceling the remainder of the tour with Lopez 's drum technician filling in for two concerts .,"Opeth decided not to cancel the rest of the tour , and Lopez 's drum tech filled in for two concerts .",11114
Boubers-sur-Canche is a commune in the Pas-de-Calais department in the Nord-Pas-de-Calais region of France .,Boubers-sur-Canche is a commune . It is found in the region Nord-Pas-de-Calais in the Pas-de-Calais department in the north of France .,11116
"Named nivosus by Lepidopterists , it is grayish white in all areas of the wings that are normally orange .",It was named nivosus by lepidopterists -LRB- a lepidopterist is a person who studies butterflies and moths -RRB- . It is grayish white in all areas of the wings that are normally orange .,11118
"PERSON@1 is a military rank , used by many armed forces worldwide , and also by some police forces and other uniformed organizations .","PERSON@1 is a military rank , used by many armed forces around the world , and also by some police forces and other uniformed organizations .",11120
"Although PERSON@1 later criticised PERSON@2 's idealistic logical approach and proposed instead a '' phenomenology of love '' , he states that he remained '' deeply indebted '' to PERSON@2 throughout his work .","Even though PERSON@1 later criticised PERSON@2 's idealistic logical approach and proposed instead a '' phenomenology of love '' , he states that he remained '' deeply indebted '' to PERSON@2 throughout his work .",11121
"During the regular season , no player reached the 100-point plateau - the first time this had happened in a non-lockout season since the 1967-68 NHL season .","During the regular season , no player reached the 100-point plateau - the first time this had happened in a non-lockout season since 1967-68 .",11122
PERSON@1 as Mrs. PERSON@2,PERSON@1 as Mrs. PERSON@2 \*,11125
"After they left The Simpsons , PERSON@1 and PERSON@2 created LOCATION@1 .","After leaving The Simpsons , PERSON@1 and PERSON@2 created LOCATION@1 , The Mullets , and served as consulting producers on Futurama .",11126
"The Short Parliament was a Parliament of England that sat from 13 April to 5 May 1640 during the reign of King Charles I of England , so called because it lasted only three weeks .",The Short Parliament in English history lasted from April 13 to May 5 1640 . It is called '' Short '' because it only lasted for three weeks .,11127
"In order to keep from crossing nations internally , however , the line deviates to pass around the far east of Russia and various island groups in the Pacific .","So that it does not cross nations , it passes around the far east of Russia and other archipelagos in the Pacific .",11128
"Australian children 's book author and illustrator Irena Sibley produced three Easter Bilby books between 1994 and 2000 including the best selling The Bilbies ' First Easter , Silver Gum Press 1994 .",Australian children 's book author and illustrator Irena Sibley produced three Easter Bilby books between 1994 and 2000 including the best selling The Bilbies ' First Easter .,11131
It became the prototype for all other camps .,It was the first camp of the Nazis and became the prototype for all other camps .,11132
Level 1 This is an anomaly beyond the authorized operating regime .,Level 1 is an anomaly beyond the authorized operating regime .,11133
"Typhus should not be confused with typhoid fever , as the diseases are unrelated .","Typhus is unrelated to both typhoid fever and paratyphoid fever Typhus is the name for a number of diseases , caused by bacteria called Rickettsiae .",11134
The rural municipality of LOCATION@1 was merged with the municipality of LOCATION@2 on NUMBER@1 January NUMBER@2 and was transferred from LOCATION@3 to LOCATION@4 county at the same time .,"The rural municipality of LOCATION@1 was merged with Drammen January NUMBER@1 , NUMBER@2 . -LRB- And then transferred from the county of LOCATION@5 to the county of LOCATION@4 . -RRB-",11136
"PERSON@1 , ruler of the Gods , is asleep on a mountaintop with LOCATION@1 , his wife .","PERSON@1 , the chief god , is there with his wife LOCATION@1 .",11140
PERSON@1 completed his Ph. D. in paleontology from ORGANIZATION@1 in NUMBER@1 .,PERSON@1 was awarded his Ph. D. in paleontology from ORGANIZATION@1 in NUMBER@1 .,11142
"According to German food laws , only products called '' Bavarian LeberkÃ se '' are allowed not to contain liver ; otherwise , there must be a minimum liver content of 4 % .","According to German food laws , only products called '' Bavarian LeberkÃ se '' are allowed not to have liver in them ; otherwise , there must be a minimum liver content of 4 % .",11148
NUMBER@1 NUMBER@2 colspan = '' NUMBER@3 '' - colspan = '' NUMBER@3 '' - NUMBER@1 NUMBER@2,NUMBER@4 NUMBER@5 colspan = '' NUMBER@3 '' - colspan = '' NUMBER@3 '' - NUMBER@4 NUMBER@5,11149
The city connected to the Swiss Central Railway in NUMBER@1 .,The city connected to the Swiss Central Railroad in NUMBER@1 .,11152
A person who collects or studies this order is referred to as a lepidopterist .,A person who collects or studies this order is referred to as a Lepidopterist .,11156
"As the hurricane moved further inland , the eye became cloud-filled as the deepest convection began to warm , and the winds gradually weakened during its passage over land .","As the hurricane moved further inland , the eye became cloud-filled as the deepest convection began to warm , and the winds slowly weakened during its passage over land .",11157
"Named after PokÃ mon creator PERSON@1 , PERSON@2 was designed by PERSON@3 and PERSON@4 , and intended to represent how PERSON@5 was as a child , obsessed with collecting creatures .","Named after his and PokÃ mon series creator PERSON@1 , PERSON@2 was designed by PERSON@3 and PERSON@4 , and intended to represent PERSON@5 as a child . .",11158
"Kazumi Tsubota -LRB- born January 23 , 1956 -RRB- is a former Japanese football player .",Kazumi Tsubota -LRB- born 23 January 1956 -RRB- is a former Japanese football player .,11164
"To commemorate the success of Transition , Fly To The Sky released a special new edition , which included music videos , deleted scenes and the additional tracks '' PERSON@1 -LRB- Illusion -RRB- , '' '' Hot and Cold , '' and '' When I Say . ''","When Transition became popular , Fly to the Sky made a special edition , which had more music videos , deleted scenes and the more songs titled '' PERSON@1 -LRB- Illusion -RRB- , '' '' Hot and Cold , '' and '' When I Say . ''",11165
"In theory , mixing equal amounts of all three pigments should produce gray , resulting in black when all three are applied in sufficient density , but in practice they tend to produce muddy brown colors .","In theory , mixing equal amounts of all three pigments should produce shades of gray , resulting in black when all three are fully saturated , but in practice they tend to produce muddy brown colors .",11166
"Drum and bass -LRB- commonly abbreviated to D&B , DnB , dnb , d' n ` b , drum n bass , drum & bass , dNb , deebee -RRB- , is a type of electronic dance music which emerged in the mid 1990s .","Drum and bass -LRB- also d & b , DnB , dnb , d' n ` b , drum n bass , drum & bass , dNb -RRB- is a form of electronic dance music .",11168
"PERSON@1 was the only one to turn the opportunity down in order to focus on The View , while ORGANIZATION@1 , ORGANIZATION@2 , PERSON@2 , PERSON@3 , and PERSON@4 placed 18th , 12th , 10th , 7th , and 1st respectively .","She wanted to focus on The View , while ORGANIZATION@1 , ORGANIZATION@2 , PERSON@2 , PERSON@3 , and PERSON@4 placed 18th , 12th , 10th , 7th , and 1st .",11172
Singles match 01:11 9 Hulk Hogan defeated Sid Justice -LRB- with Harvey Wippleman -RRB- by disqualification .,Hulk Hogan defeated Sid Justice -LRB- with Harvey Wippleman -RRB- by disqualification .,11173
The examples in suites and partitas by Johann Sebastian Bach are best known .,The best known examples of the gavotte are found in the suites and partitas written by J.S. Bach .,11174
"The yak -LRB- Bos grunniens -RRB- -LRB- -RRB- is a long-haired bovine found throughout the Himalayan region of south Central Asia , the Tibetan Plateau and as far north as Mongolia .","The yak is a long-haired bovine , or cow like animal , found throughout the Himalayan region of south Central Asia , including Pakistan 's Kashmir region , Tibet and as far north as Mongolia .",11175
